# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
30.718	544.58	-19.201	0.017465	19.21	0.036908	78.647	0.0017269	78.647	0.0012581	1.9907	0.032514	65	0.0016758	9.8212	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056799	2350157	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9435	11.398	948.55	338.21	0.5	0.14566
31.218	534.99	-19.192	0.017655	19.201	0.073206	77.642	0.0017269	77.642	0.0012744	2.0262	0.071045	65	0.0016544	9.8212	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056768	2350870	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1293	11.46	949.63	338.24	0.5	0.14568
31.718	525.39	-19.183	0.018215	19.194	0.13776	76.646	0.001727	76.646	0.001291	1.9579	0.13655	65	0.0016331	9.8212	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.05674	2351684	0	33.663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7599	11.523	950.7	338.28	0.5	0.14573
32.218	515.8	-19.175	0.016908	19.183	0.042754	75.672	0.001727	75.672	0.0013076	1.9383	0.039269	65	0.0016124	9.8213	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056701	2352087	0	33.656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8814	11.585	951.77	338.32	0.5	0.14576
32.718	506.22	-19.166	0.017101	19.175	0.038224	74.699	0.001727	74.699	0.0013246	1.9554	0.034185	65	0.0015917	9.8213	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.05667	2352769	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0049	11.647	952.84	338.36	0.5	0.14579
33.218	496.64	-19.157	0.017224	19.166	0.04534	73.726	0.001727	73.726	0.0013421	1.9344	0.041941	65	0.0015709	9.8213	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056639	2353447	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8737	11.71	953.91	338.39	0.5	0.14581
33.718	487.06	-19.149	0.017394	19.158	0.037643	72.755	0.001727	72.755	0.00136	1.9511	0.033383	65	0.0015502	9.8214	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056607	2354145	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9994	11.772	955	338.43	0.5	0.14583
34.218	477.49	-19.138	0.020606	19.154	0.23647	71.809	0.001727	71.809	0.0013779	1.8333	0.23557	65	0.0015301	9.8214	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.05659	2355583	0	33.678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.4928	11.834	956.13	338.47	0.5	0.14585
34.718	467.92	-19.13	0.016586	19.138	0.026216	70.89	0.001727	70.89	0.0013958	1.8435	0.020302	65	0.0015105	9.8214	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056538	2355488	0	33.655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8728	11.896	957.25	338.51	0.5	0.14587
35.218	458.36	-19.121	0.018703	19.133	0.162	69.948	0.001727	69.948	0.0014146	1.9239	0.16092	65	0.0014904	9.8214	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056514	2356615	0	33.667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1563	11.959	958.37	338.55	0.5	0.14589
35.718	448.8	-19.112	0.017321	19.121	0.068424	68.978	0.001727	68.978	0.0014345	1.957	0.066196	65	0.0014697	9.8215	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056474	2357037	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0526	12.021	959.49	338.58	0.5	0.14591
36.218	439.25	-19.103	0.017524	19.112	0.028113	67.996	0.001727	67.996	0.0014552	1.968	0.021982	65	0.0014488	9.8215	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056441	2357753	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9997	12.083	960.61	338.62	0.5	0.14593
36.718	429.7	-19.094	0.017799	19.103	0.028261	67.015	0.001727	67.015	0.0014765	1.9571	0.021952	65	0.0014279	9.8215	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056409	2358501	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9254	12.145	961.73	338.66	0.5	0.14595
37.218	420.15	-19.085	0.018297	19.095	0.091702	66.048	0.001727	66.048	0.0014981	1.9121	0.089858	65	0.0014073	9.8216	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056379	2359320	0	33.663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7827	12.207	962.85	338.7	0.5	0.14597
37.718	410.61	-19.076	0.018786	19.087	0.14603	65.074	0.001727	65.074	0.0015205	1.9845	0.14482	65	0.0013866	9.8216	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056349	2360168	0	33.667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.193	12.269	963.97	338.73	0.5	0.14599
38.218	401.08	-19.067	0.018726	19.079	0.16971	64.103	0.001727	64.103	0.0015436	1.9002	0.16867	65	0.0013659	9.8216	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056317	2360917	0	33.668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6576	12.331	965.09	338.77	0.5	0.14601
38.718	391.54	-19.058	0.017078	19.067	0.069246	63.144	0.001727	63.144	0.001567	1.9338	0.067107	65	0.0013454	9.8217	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056276	2361281	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0302	12.393	966.21	338.81	0.5	0.14603
39.218	382.02	-19.049	0.017674	19.059	0.093395	62.166	0.001727	62.166	0.0015917	1.9796	0.091707	65	0.0013246	9.8217	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056246	2362083	0	33.661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1114	12.455	967.33	338.85	0.5	0.14607
39.718	372.5	-19.04	0.017327	19.049	0.022525	61.178	0.001727	61.178	0.0016174	1.9724	0.014393	65	0.0013035	9.8217	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056211	2362696	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9517	12.517	968.45	338.88	0.5	0.14609
40.218	362.98	-19.031	0.018387	19.042	0.13013	60.175	0.001727	60.175	0.0016443	2.0368	0.12883	65	0.0012822	9.8217	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056184	2363627	0	33.665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2217	12.579	969.56	338.92	0.5	0.14611
40.718	353.46	-19.023	0.017204	19.031	0.018392	59.156	0.001727	59.156	0.0016727	2.0401	0.0065007	65	0.0012605	9.8218	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056146	2364086	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0494	12.641	970.68	338.96	0.5	0.14613
41.218	343.95	-19.014	0.017451	19.023	0.017468	58.136	0.001727	58.136	0.001702	2.0397	7.6547e-4	65	0.0012387	9.8218	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056115	2364816	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0386	12.702	971.79	339	0.5	0.14615
41.718	334.45	-19.005	0.017571	19.014	0.026336	57.119	0.001727	57.119	0.0017323	2.0299	0.019618	65	0.0012171	9.8218	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056083	2365531	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0018	12.764	972.91	339.03	0.5	0.14617
42.218	324.95	-18.996	0.01758	19.005	0.023151	56.106	0.001727	56.106	0.0017636	2.0224	0.015063	65	0.0011955	9.8219	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056051	2366229	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0008	12.826	974.02	339.07	0.5	0.14618
42.718	315.45	-18.988	0.017706	18.997	0.056291	55.101	0.001727	55.101	0.0017957	1.9956	0.053434	65	0.0011741	9.8219	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056019	2366955	0	33.661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9192	12.888	975.14	339.11	0.5	0.14621
43.218	305.96	-18.979	0.017564	18.988	0.047207	54.109	0.001727	54.109	0.0018287	1.9737	0.043817	65	0.0011529	9.8219	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055987	2367627	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9111	12.95	976.25	339.15	0.5	0.14623
43.718	296.47	-18.97	0.017524	18.979	0.047528	53.117	0.001727	53.117	0.0018628	1.9958	0.04418	65	0.0011318	9.8219	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055955	2368315	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0589	13.011	977.37	339.18	0.5	0.14624
44.218	286.99	-18.961	0.017406	18.97	0.027112	52.121	0.001727	52.121	0.0018984	1.9854	0.020787	65	0.0011106	9.822	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055922	2368982	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9557	13.073	978.48	339.22	0.5	0.14626
44.718	277.51	-18.952	0.017821	18.962	0.094549	51.14	0.001727	51.14	0.0019348	1.939	0.092854	65	0.0010897	9.822	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055893	2369772	0	33.663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8065	13.135	979.59	339.26	0.5	0.14628
45.218	268.04	-18.943	0.018165	18.954	0.14274	50.153	0.001727	50.153	0.0019729	2.0098	0.14158	65	0.0010686	9.822	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055864	2370571	0	33.666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2117	13.196	980.7	339.3	0.5	0.1463
45.718	258.57	-18.935	0.016753	18.943	0.033552	49.144	0.001727	49.144	0.0020134	2.0243	0.02907	65	0.0010471	9.8221	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055825	2370970	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0658	13.258	981.81	339.33	0.5	0.14632
46.218	249.1	-18.926	0.017004	18.935	0.025046	48.135	0.001727	48.135	0.0020556	2.0151	0.018389	65	0.0010256	9.8221	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055794	2371682	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9889	13.319	982.92	339.37	0.5	0.14634
46.718	239.64	-18.918	0.017138	18.926	0.02792	47.124	0.001727	47.124	0.0020997	2.0261	0.022041	65	0.0010041	9.8221	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055763	2372383	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0575	13.381	984.03	339.41	0.5	0.14638
47.218	230.19	-18.909	0.018157	18.92	0.14198	46.129	0.001727	46.129	0.002145	1.9557	0.14082	65	9.8289e-4	9.8222	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055737	2373306	0	33.666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7554	13.442	985.14	339.44	0.5	0.1464
47.718	220.73	-18.9	0.017426	18.91	0.12589	45.135	0.001727	45.135	0.0021922	2.0181	0.12468	65	9.6172e-4	9.8222	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055703	2373872	0	33.663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1953	13.504	986.25	339.48	0.5	0.14642
48.218	211.29	-18.891	0.017474	18.902	0.14079	44.109	0.001727	44.109	0.0022433	2.0879	0.13971	65	9.3985e-4	9.8222	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055673	2374582	0	33.664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2864	13.565	987.36	339.52	0.5	0.14644
48.718	201.84	-18.883	0.016368	18.891	0.044082	43.07	0.001727	43.07	0.0022974	2.0675	0.040931	65	9.1771e-4	9.8222	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055636	2375016	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0093	13.627	988.47	339.56	0.5	0.14646
49.218	192.4	-18.875	0.016761	18.883	0.051649	42.03	0.001727	42.03	0.0023542	2.0919	0.048854	65	8.9556e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055606	2375744	0	33.659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1612	13.688	989.58	339.59	0.5	0.14648
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=49.219 seconds
49.718	182.97	-18.866	0.017252	18.876	0.098652	40.996	0.001727	40.996	0.0024136	2.0433	0.097132	65	8.7353e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055577	2376521	0	33.662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9056	13.749	990.68	339.63	0.5	0.1465
49.726	182.83	-18.366	66.53	18.867	66.532	40.981	0.001727	40.981	0.0024145	2.0393	0.53555	65	8.732e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055544	2377120	0	261.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.911	13.811	991.79	339.67	0.0075152	0.14654
49.734	182.68	-17.866	62.537	18.367	62.539	40.965	0.001727	40.965	0.0024154	2.0355	0.47067	65	8.7286e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.054072	2314139	0	247.54	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9198	13.812	991.81	339.67	0.007995	0.14656
49.742	182.53	-17.366	58.652	17.866	58.653	40.947	0.001727	40.947	0.0024165	2.0321	0.40738	65	8.7249e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.0526	2251158	0	234.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9292	13.813	991.82	339.67	0.0085247	0.14658
49.751	182.38	-16.866	54.874	17.366	54.875	40.929	0.001727	40.929	0.0024176	2.0289	0.34568	65	8.7209e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.051127	2188177	0	221.32	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9393	13.814	991.84	339.67	0.0091117	0.1466
49.761	182.22	-16.366	51.203	16.866	51.204	40.909	0.001727	40.909	0.0024187	2.0261	0.28975	65	8.7167e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.049655	2125197	0	208.76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9488	13.815	991.86	339.67	0.009765	0.14662
49.772	182.05	-15.866	47.639	16.366	47.64	40.888	0.001727	40.888	0.00242	2.0233	0.26249	65	8.7122e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.048183	2062220	0	196.57	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9513	13.816	991.88	339.67	0.010495	0.14664
49.783	181.87	-15.366	44.183	15.866	44.183	40.865	0.001727	40.865	0.0024213	2.0207	0.23599	65	8.7073e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.046711	1999243	0	184.75	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.954	13.817	991.9	339.67	0.011317	0.14665
49.795	181.68	-14.866	40.833	15.366	40.834	40.84	0.001727	40.84	0.0024228	2.0181	0.21024	65	8.702e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.045239	1936266	0	173.29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9569	13.818	991.92	339.67	0.012245	0.14668
49.808	181.49	-14.366	37.591	14.866	37.592	40.813	0.001727	40.813	0.0024244	2.0156	0.18523	65	8.6963e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.043767	1873288	0	162.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.96	13.819	991.94	339.67	0.013301	0.1467
49.823	181.29	-13.866	34.457	14.366	34.458	40.784	0.001727	40.784	0.0024261	2.0117	0.268	65	8.6901e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.042295	1810330	0	151.48	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9287	13.82	991.96	339.67	0.01451	0.14671
49.839	181.07	-13.366	31.431	13.867	31.433	40.752	0.001727	40.752	0.002428	2.0051	0.41492	65	8.6833e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.040824	1747410	0	141.13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8723	13.822	991.99	339.67	0.015907	0.14673
49.856	180.84	-12.866	28.512	13.368	28.518	40.717	0.001727	40.717	0.0024301	1.9953	0.5584	65	8.6758e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.039354	1684528	0	131.15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8104	13.823	992.01	339.68	0.017533	0.14675
49.876	180.59	-12.367	25.701	12.868	25.709	40.678	0.001727	40.678	0.0024324	1.983	0.6366	65	8.6676e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.037884	1621643	0	121.54	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7648	13.825	992.04	339.68	0.019448	0.14677
49.898	180.33	-11.867	22.996	12.369	23.003	40.635	0.001727	40.635	0.002435	1.97	0.59642	65	8.6584e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.036413	1558680	0	112.29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7582	13.826	992.07	339.68	0.021736	0.14679
49.922	180.05	-11.367	20.397	11.869	20.405	40.587	0.001727	40.587	0.0024379	1.9563	0.55797	65	8.6482e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.034941	1495720	0	103.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7509	13.828	992.1	339.68	0.024504	0.14681
49.95	179.74	-10.867	17.903	11.368	17.907	40.533	0.001727	40.533	0.0024412	1.9467	0.34515	65	8.6366e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.033466	1432620	0	94.855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8148	13.83	992.13	339.68	0.027922	0.14683
49.982	179.39	-10.367	15.517	10.867	15.518	40.47	0.001727	40.47	0.0024449	1.9429	0.11601	65	8.6232e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.031992	1369556	0	86.686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8969	13.832	992.17	339.68	0.032221	0.14684
50.02	179.01	-9.8672	13.243	10.369	13.25	40.397	0.001727	40.397	0.0024494	1.9277	0.40503	65	8.6076e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.030524	1306766	0	78.918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7609	13.834	992.21	339.68	0.037737	0.14686
50.065	178.58	-9.3677	11.077	9.8701	11.088	40.311	0.001727	40.311	0.0024546	1.905	0.50199	65	8.5892e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.029057	1243974	0	71.514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6907	13.836	992.25	339.68	0.045094	0.14688
50.12	178.07	-8.8683	9.0146	9.3702	9.0247	40.206	0.001727	40.206	0.002461	1.8813	0.42876	65	8.5669e-4	9.8223	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.027585	1181008	0	64.456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6918	13.839	992.31	339.69	0.055403	0.1469
