# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.5917	349.8	3.9316	-9.9285	5.3239	9.9288	15.589	0.0036763	15.589	0.013512	0.70754	0.082536	45	1.9827e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.015704	145129	0	0.0052062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2387	12.728	972.25	339.01	0.050358	0.22891
6.6422	349.99	3.4316	-9.908	5.006	9.9084	15.625	0.0037095	15.625	0.013603	0.70343	0.081464	45	1.9872e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.014766	136462	0	0.004603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3912	12.726	972.22	339.01	0.050462	0.22897
6.6928	350.15	2.9316	-9.8874	4.5866	9.8877	15.66	0.003743	15.66	0.013694	0.69972	0.07329	45	1.9917e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.01353	125029	0	0.0038641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3398	12.725	972.2	339.01	0.050568	0.22904
6.7434	350.28	2.4316	-9.87	4.2292	9.8702	15.696	0.0037766	15.696	0.013786	0.6963	0.067662	45	1.9962e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.012475	115282	0	0.0032851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3484	12.724	972.18	339.01	0.050657	0.2291
6.7942	350.4	1.9317	-9.8541	3.8527	9.8543	15.731	0.0038104	15.731	0.013878	0.69323	0.06041	45	2.0007e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.011365	105019	0	0.0027263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2921	12.723	972.17	339.01	0.050739	0.22924
6.845	350.48	1.4317	-9.841	3.5518	9.8412	15.766	0.0038444	15.766	0.013971	0.69041	0.055513	45	2.0052e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.010477	96815	0	0.002317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2873	12.722	972.15	339.01	0.050807	0.22931
6.8958	350.54	0.93167	-9.8294	3.2398	9.8296	15.801	0.0038786	15.801	0.014064	0.6879	0.049346	45	2.0097e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.0095567	88311	0	0.0019278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2159	12.722	972.14	339.01	0.050867	0.22937
6.9467	350.58	0.43167	-9.8207	3.1817	9.8208	15.836	0.003913	15.836	0.014157	0.68532	0.050672	45	2.0141e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.0093854	86727	0	0.0018593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3544	12.721	972.14	339.01	0.050912	0.22944
6.9977	350.58	-0.068323	-9.8119	2.963	9.812	15.871	0.0039476	15.871	0.014251	0.68301	0.045426	45	2.0185e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.0087401	80764	0	0.0016124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.246	12.721	972.13	339.01	0.050958	0.2295
# Event APOGEE occurred at t=7.0487 seconds
7.0487	350.57	-0.56832	-9.8041	3.0001	9.8042	15.906	0.0039824	15.906	0.014345	0.68061	0.047009	45	2.023e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.0088497	81777	0	0.0016531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3163	12.721	972.13	339.01	0.050998	0.22955
7.0997	350.53	-1.0683	-9.7963	2.9857	9.7964	15.941	0.0040173	15.941	0.01444	0.67828	0.045666	45	2.0274e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.008807	81383	0	0.0016372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2505	12.721	972.13	339.01	0.051039	0.22966
7.1508	350.46	-1.5683	-9.7877	3.1254	9.7879	15.975	0.0040525	15.975	0.014534	0.67583	0.047854	45	2.0318e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.0092193	85192	0	0.0017941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2589	12.722	972.14	339.01	0.051084	0.22971
7.202	350.37	-2.0683	-9.7775	3.3832	9.7776	16.01	0.0040878	16.01	0.01463	0.67313	0.05283	45	2.0362e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.0099796	92220	0	0.0021022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3219	12.722	972.15	339.01	0.051137	0.22977
7.2532	350.25	-2.5683	-9.7661	3.6135	9.7663	16.044	0.0041233	16.044	0.014725	0.67028	0.05573	45	2.0405e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.010659	98497	0	0.0023982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2898	12.723	972.16	339.01	0.051196	0.22983
7.3044	350.1	-3.0683	-9.7526	3.9209	9.7528	16.078	0.004159	16.078	0.014821	0.66718	0.060434	45	2.0449e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.011566	106880	0	0.0028237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2924	12.723	972.17	339.01	0.051268	0.22989
7.3558	349.93	-3.5683	-9.7372	4.2408	9.7374	16.112	0.0041949	16.112	0.014917	0.66387	0.064552	45	2.0492e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.012509	115599	0	0.0033032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2602	12.724	972.19	339.01	0.051348	0.22994
7.4072	349.74	-4.0683	-9.7178	4.6881	9.7181	16.147	0.0042311	16.147	0.015014	0.66005	0.074119	45	2.0536e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.013829	127795	0	0.0040369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3768	12.725	972.21	339.01	0.051451	0.22998
7.4588	349.51	-4.5682	-9.6983	5.0285	9.6986	16.18	0.0042674	16.18	0.015111	0.65607	0.077241	45	2.0579e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.014833	137076	0	0.0046445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2955	12.727	972.23	339.01	0.051554	0.23001
7.5104	349.26	-5.0682	-9.6772	5.3613	9.6775	16.214	0.0043039	16.214	0.015209	0.65203	0.07815	45	2.0622e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.015815	146152	0	0.0052798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1502	12.728	972.26	339.01	0.051666	0.23005
7.5622	348.99	-5.5682	-9.6518	5.7906	9.6522	16.248	0.0043407	16.248	0.015307	0.64767	0.084224	45	2.0665e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.017081	157855	0	0.0061592	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1486	12.73	972.29	339.01	0.051802	0.23008
7.6142	348.69	-6.0682	-9.6251	6.1882	9.6255	16.281	0.0043777	16.281	0.015405	0.64316	0.08673	45	2.0707e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.018253	168698	0	0.0070343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.052	12.732	972.32	339.01	0.051945	0.23012
7.6663	348.36	-6.5682	-9.5938	6.6657	9.5943	16.315	0.0044149	16.315	0.015505	0.63819	0.095462	45	2.075e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.019662	181721	0	0.0081621	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1152	12.734	972.35	339.02	0.052114	0.23015
7.7186	348	-7.0681	-9.559	7.1725	9.5596	16.348	0.0044523	16.348	0.015604	0.63257	0.10734	45	2.0792e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.021157	195542	0	0.0094506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2434	12.736	972.39	339.02	0.052303	0.23018
7.7711	347.62	-7.5681	-9.5222	7.6615	9.5229	16.381	0.00449	16.381	0.015705	0.6264	0.11765	45	2.0834e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.022599	208879	0	0.010784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3237	12.738	972.44	339.02	0.052505	0.23022
7.8238	347.2	-8.068	-9.4835	8.133	9.4843	16.414	0.004528	16.414	0.015806	0.61977	0.12581	45	2.0876e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.02399	221740	0	0.012152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3517	12.74	972.48	339.02	0.052719	0.23028
7.8768	346.76	-8.568	-9.4415	8.6238	9.4425	16.447	0.0045662	16.447	0.015908	0.61254	0.13645	45	2.0917e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.025437	235131	0	0.013664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.426	12.743	972.53	339.02	0.052952	0.23034
7.93	346.3	-9.0679	-9.399	9.0708	9.4	16.479	0.0046047	16.479	0.01601	0.60508	0.14031	45	2.0958e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.026756	247326	0	0.015117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3654	12.746	972.58	339.02	0.053191	0.23039
7.9834	345.8	-9.5679	-9.3534	9.5319	9.3545	16.511	0.0046434	16.511	0.016113	0.5973	0.14543	45	2.0999e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.028116	259908	0	0.016694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3324	12.749	972.64	339.02	0.05345	0.23049
8.0372	345.27	-10.068	-9.3046	10.009	9.3059	16.543	0.0046825	16.543	0.016217	0.5891	0.15273	45	2.104e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.029522	272924	0	0.018408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3407	12.752	972.69	339.03	0.05373	0.2306
8.0912	344.71	-10.568	-9.2547	10.459	9.256	16.575	0.0047218	16.575	0.016322	0.58078	0.15397	45	2.108e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.030851	285221	0	0.020103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2458	12.756	972.76	339.03	0.054019	0.23069
8.1455	344.12	-11.068	-9.2027	10.905	9.204	16.606	0.0047613	16.606	0.016428	0.57251	0.15227	45	2.112e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.032164	297381	0	0.021853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1093	12.759	972.82	339.03	0.054324	0.23076
8.2002	343.51	-11.568	-9.1446	11.416	9.1461	16.637	0.0048012	16.637	0.016535	0.56343	0.16597	45	2.1159e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.033673	311345	0	0.023953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2272	12.763	972.89	339.03	0.054668	0.23083
8.2552	342.86	-12.068	-9.0862	11.887	9.0878	16.668	0.0048414	16.668	0.016642	0.55413	0.16906	45	2.1199e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.035063	324211	0	0.025972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1757	12.767	972.96	339.04	0.055019	0.23089
8.3106	342.17	-12.567	-9.0247	12.369	9.0264	16.698	0.0048819	16.698	0.016751	0.54448	0.17418	45	2.1237e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.036481	337351	0	0.028119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1583	12.771	973.04	339.04	0.055393	0.23096
8.3664	341.46	-13.067	-8.9604	12.855	8.9622	16.728	0.0049227	16.728	0.016861	0.53442	0.18042	45	2.1275e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.037915	350633	0	0.030375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1588	12.776	973.12	339.04	0.05579	0.23105
8.4226	340.71	-13.567	-8.8936	13.34	8.8955	16.758	0.0049638	16.758	0.016971	0.52396	0.18599	45	2.1313e-4	9.8051	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.039347	363896	0	0.032715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1508	12.781	973.2	339.04	0.056208	0.23111
8.4792	339.93	-14.067	-8.8251	13.812	8.8271	16.787	0.0050052	16.787	0.017083	0.51345	0.18562	45	2.1351e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.040738	376784	0	0.035072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.065	12.785	973.29	339.05	0.056644	0.23115
8.5363	339.11	-14.567	-8.7534	14.295	8.7555	16.816	0.005047	16.816	0.017196	0.50268	0.18854	45	2.1388e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.042161	389977	0	0.037569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0276	12.79	973.38	339.05	0.057107	0.23119
8.5939	338.26	-15.067	-8.6776	14.799	8.6799	16.845	0.0050891	16.845	0.01731	0.49113	0.20057	45	2.1424e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.043648	403761	0	0.04027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1077	12.796	973.48	339.05	0.057605	0.23128
8.6521	337.37	-15.567	-8.6	15.291	8.6025	16.873	0.0051316	16.873	0.017425	0.47908	0.20723	45	2.146e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.045099	417218	0	0.042997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1188	12.801	973.58	339.06	0.058123	0.23136
8.7107	336.44	-16.067	-8.5199	15.782	8.5226	16.901	0.0051745	16.901	0.017542	0.46661	0.21265	45	2.1495e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.046545	430626	0	0.045802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.116	12.807	973.68	339.06	0.058668	0.23143
8.77	335.47	-16.566	-8.4329	16.324	8.4365	16.928	0.0052178	16.928	0.01766	0.45209	0.24502	45	2.153e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.048145	445463	0	0.04901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.4215	12.813	973.79	339.06	0.059266	0.23153
8.8299	334.46	-17.066	-8.3481	16.809	8.3518	16.955	0.0052614	16.955	0.01778	0.43721	0.24847	45	2.1564e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.049573	458724	0	0.051968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3922	12.819	973.9	339.07	0.059867	0.23159
8.8904	333.42	-17.566	-8.2615	17.285	8.2651	16.981	0.0053054	16.981	0.017901	0.42231	0.24635	45	2.1597e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.050978	471763	0	0.054961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3056	12.826	974.02	339.07	0.060495	0.23165
8.9515	332.33	-18.066	-8.1713	17.772	8.1751	17.006	0.0053498	17.006	0.018024	0.40708	0.24908	45	2.1629e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.052412	485086	0	0.058106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2751	12.833	974.15	339.08	0.061161	0.23169
9.0134	331.19	-18.565	-8.0777	18.268	8.0818	17.031	0.0053947	17.031	0.018149	0.39114	0.25759	45	2.166e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.053876	498681	0	0.061404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3062	12.84	974.27	339.08	0.061867	0.23173
9.076	330.02	-19.065	-7.983	18.749	7.9871	17.055	0.0054399	17.055	0.018276	0.37518	0.25501	45	2.1691e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.055293	511851	0	0.064686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2265	12.847	974.41	339.08	0.062601	0.23178
9.1394	328.79	-19.565	-7.8847	19.24	7.889	17.078	0.0054856	17.078	0.018404	0.35876	0.25903	45	2.172e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.056741	525314	0	0.068128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2157	12.855	974.54	339.09	0.06338	0.23184
9.2036	327.52	-20.065	-7.7843	19.727	7.7886	17.101	0.0055318	17.101	0.018534	0.34217	0.25841	45	2.1749e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.058175	538644	0	0.071624	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1626	12.863	974.69	339.09	0.064196	0.23189
9.2686	326.2	-20.564	-7.6814	20.213	7.6856	17.122	0.0055784	17.122	0.018667	0.32547	0.25676	45	2.1777e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.059608	551980	0	0.075209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1031	12.871	974.84	339.1	0.065056	0.23195
9.3346	324.83	-21.064	-7.5745	20.712	7.5791	17.143	0.0056254	17.143	0.018801	0.30795	0.26544	45	2.1803e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.061078	565657	0	0.078976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.141	12.88	974.99	339.1	0.065971	0.232
9.4015	323.4	-21.564	-7.4642	21.217	7.4695	17.163	0.005673	17.163	0.018938	0.28919	0.28025	45	2.1829e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.062566	579514	0	0.082885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2332	12.889	975.15	339.11	0.066939	0.23207
9.4695	321.92	-22.063	-7.3544	21.694	7.3593	17.182	0.005721	17.182	0.019077	0.271	0.26782	45	2.1853e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.063973	592621	0	0.08667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0868	12.898	975.32	339.12	0.067941	0.23215
9.5385	320.38	-22.563	-7.2403	22.187	7.2453	17.2	0.0057696	17.2	0.019219	0.25236	0.27004	45	2.1876e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.065426	606164	0	0.090668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0715	12.908	975.49	339.12	0.06901	0.23221
9.6086	318.78	-23.063	-7.1219	22.694	7.1277	17.217	0.0058186	17.217	0.019363	0.23222	0.28708	45	2.1897e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.066918	620078	0	0.094869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1812	12.918	975.68	339.13	0.070149	0.23226
9.68	317.11	-23.562	-7.0031	23.182	7.0088	17.233	0.0058682	17.233	0.01951	0.21203	0.28308	45	2.1918e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.068356	633495	0	0.099009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1172	12.928	975.86	339.13	0.071339	0.2323
9.7526	315.38	-24.062	-6.8821	23.666	6.8875	17.248	0.0059184	17.248	0.01966	0.19226	0.27233	45	2.1936e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.069783	646810	0	0.1032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0027	12.939	976.06	339.14	0.072595	0.23235
9.8265	313.59	-24.561	-6.7585	24.151	6.7635	17.261	0.0059691	17.261	0.019813	0.17304	0.26	45	2.1953e-4	9.8052	NaN	NaN	NaN	NaN	35.151	0	NaN	NaN	NaN	NaN	NaN	0.071211	660152	0	0.10749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8807	12.95	976.26	339.15	0.073927	0.2324
